datetime,temperature,pressure,humidity
2015-01-01 00:00:00+01:00,267.325,971,63
2015-01-01 01:00:00+01:00,267.325,971,63
2015-01-01 02:00:00+01:00,266.186,971,64
2015-01-01 03:00:00+01:00,266.186,971,64
2015-01-01 04:00:00+01:00,266.186,971,64
2015-01-01 05:00:00+01:00,265.442,972,64
2015-01-01 06:00:00+01:00,265.442,972,64
2015-01-01 07:00:00+01:00,265.442,972,64
2015-01-01 08:00:00+01:00,268.276,974,66
2015-01-01 09:00:00+01:00,268.276,974,66
2015-01-01 10:00:00+01:00,268.276,974,66
2015-01-01 11:00:00+01:00,281.574,974,61
2015-01-01 12:00:00+01:00,281.574,974,61
2015-01-01 13:00:00+01:00,281.574,974,61
2015-01-01 14:00:00+01:00,282.53765625,1036,47
2015-01-01 15:00:00+01:00,283.3083125,1035,45
2015-01-01 16:00:00+01:00,277.95799999999997,1036,68
2015-01-01 17:00:00+01:00,280.769,1035,58
2015-01-01 18:00:00+01:00,277.459,1036,72
2015-01-01 19:00:00+01:00,274.9511875,999,55
2015-01-01 20:00:00+01:00,271.5075,1005,75
2015-01-01 21:00:00+01:00,268.866,974,63
2015-01-01 22:00:00+01:00,268.866,974,63
2015-01-01 23:00:00+01:00,267.129,975,64
2015-01-02 00:00:00+01:00,267.129,975,64
2015-01-02 01:00:00+01:00,267.129,975,64
2015-01-02 02:00:00+01:00,266.389,974,64
2015-01-02 03:00:00+01:00,266.389,974,64
2015-01-02 04:00:00+01:00,266.389,974,64
2015-01-02 05:00:00+01:00,265.902,975,62
2015-01-02 06:00:00+01:00,265.902,975,62
2015-01-02 07:00:00+01:00,265.902,975,62
2015-01-02 08:00:00+01:00,268.83,976,67
2015-01-02 09:00:00+01:00,268.83,976,67
2015-01-02 10:00:00+01:00,268.83,976,67
2015-01-02 11:00:00+01:00,268.83,976,67
2015-01-02 12:00:00+01:00,276.084,1007,57
2015-01-02 13:00:00+01:00,281.645,976,63
2015-01-02 14:00:00+01:00,284.14165625,1038,47
2015-01-02 15:00:00+01:00,284.94534375,1037,46
2015-01-02 16:00:00+01:00,279.8075,1038,64
2015-01-02 17:00:00+01:00,282.5916875,1037,57
2015-01-02 18:00:00+01:00,279.4343125,1037,68
2015-01-02 19:00:00+01:00,276.277,975,79
2015-01-02 20:00:00+01:00,273.682,1007,74
2015-01-02 21:00:00+01:00,271.087,976,68
2015-01-02 22:00:00+01:00,271.087,976,68
2015-01-02 23:00:00+01:00,271.087,976,68
2015-01-03 00:00:00+01:00,269.9225,1008,81
2015-01-03 01:00:00+01:00,268.758,976,64
2015-01-03 02:00:00+01:00,268.758,976,64
2015-01-03 03:00:00+01:00,267.742,976,61
2015-01-03 04:00:00+01:00,267.742,976,61
2015-01-03 05:00:00+01:00,267.742,976,61
2015-01-03 06:00:00+01:00,267.069,976,60
2015-01-03 07:00:00+01:00,267.069,976,60
2015-01-03 08:00:00+01:00,267.069,976,60
2015-01-03 09:00:00+01:00,269.777,976,66
2015-01-03 10:00:00+01:00,269.777,976,66
2015-01-03 11:00:00+01:00,282.043,976,68
2015-01-03 12:00:00+01:00,282.043,976,68
2015-01-03 13:00:00+01:00,282.043,976,68
2015-01-03 14:00:00+01:00,282.043,976,68
2015-01-03 15:00:00+01:00,285.737,974,59
2015-01-03 16:00:00+01:00,283.36975,990,66
2015-01-03 17:00:00+01:00,282.58065625,1036,65
2015-01-03 18:00:00+01:00,279.42434375,1036,77
2015-01-03 19:00:00+01:00,276.268,974,86
2015-01-03 20:00:00+01:00,271.252,975,70
2015-01-03 21:00:00+01:00,271.252,975,70
2015-01-03 22:00:00+01:00,271.252,975,70
2015-01-03 23:00:00+01:00,269.643,974,66
2015-01-04 00:00:00+01:00,269.643,974,66
2015-01-04 01:00:00+01:00,269.643,974,66
2015-01-04 02:00:00+01:00,268.918,973,63
2015-01-04 03:00:00+01:00,268.918,973,63
2015-01-04 04:00:00+01:00,268.918,973,63
2015-01-04 05:00:00+01:00,268.47900000000004,973,65
2015-01-04 06:00:00+01:00,268.47900000000004,973,65
2015-01-04 07:00:00+01:00,268.47900000000004,973,65
2015-01-04 08:00:00+01:00,268.47900000000004,973,65
2015-01-04 09:00:00+01:00,271.38599999999997,973,70
2015-01-04 10:00:00+01:00,271.38599999999997,973,70
2015-01-04 11:00:00+01:00,271.38599999999997,973,70
2015-01-04 12:00:00+01:00,283.88599999999997,972,68
2015-01-04 13:00:00+01:00,283.88599999999997,972,68
2015-01-04 14:00:00+01:00,285.8745,1002,54
2015-01-04 15:00:00+01:00,286.642,970,59
2015-01-04 16:00:00+01:00,286.642,970,59
2015-01-04 17:00:00+01:00,282.3925,970,68
2015-01-04 18:00:00+01:00,278.143,970,78
2015-01-04 19:00:00+01:00,275.5735,970,75
2015-01-04 20:00:00+01:00,273.004,970,72
2015-01-04 21:00:00+01:00,273.004,970,72
2015-01-04 22:00:00+01:00,273.004,970,72
2015-01-04 23:00:00+01:00,271.258,970,67
2015-01-05 00:00:00+01:00,271.258,1001,81
2015-01-05 01:00:00+01:00,271.258,970,67
2015-01-05 02:00:00+01:00,271.258,970,67
2015-01-05 03:00:00+01:00,270.453,969,65
2015-01-05 04:00:00+01:00,270.453,969,65
2015-01-05 05:00:00+01:00,270.453,969,65
2015-01-05 06:00:00+01:00,269.839,969,68
2015-01-05 07:00:00+01:00,269.839,969,68
2015-01-05 08:00:00+01:00,269.839,969,68
2015-01-05 09:00:00+01:00,272.211,970,73
2015-01-05 10:00:00+01:00,271.434,969,69
2015-01-05 11:00:00+01:00,272.211,970,73
2015-01-05 12:00:00+01:00,282.834,969,76
2015-01-05 13:00:00+01:00,283.008,969,71
2015-01-05 14:00:00+01:00,284.533,967,65
2015-01-05 15:00:00+01:00,284.8395,997,63
2015-01-05 16:00:00+01:00,281.247,991,77
2015-01-05 17:00:00+01:00,282.20334375,1027,72
2015-01-05 18:00:00+01:00,279.2606875,1028,84
2015-01-05 19:00:00+01:00,274.4765,981,69
2015-01-05 20:00:00+01:00,270.92,966,72
2015-01-05 21:00:00+01:00,270.92,966,72
2015-01-05 22:00:00+01:00,270.92,966,72
2015-01-05 23:00:00+01:00,270.003,965,70
2015-01-06 00:00:00+01:00,269.086,965,68
2015-01-06 01:00:00+01:00,269.086,965,68
2015-01-06 02:00:00+01:00,268.267,965,65
2015-01-06 03:00:00+01:00,268.267,965,65
2015-01-06 04:00:00+01:00,268.267,965,65
2015-01-06 05:00:00+01:00,267.925,965,67
2015-01-06 06:00:00+01:00,267.925,965,67
2015-01-06 07:00:00+01:00,267.925,965,67
2015-01-06 08:00:00+01:00,273.445,965,87
2015-01-06 09:00:00+01:00,273.445,965,87
2015-01-06 10:00:00+01:00,273.445,965,87
2015-01-06 11:00:00+01:00,273.445,965,87
2015-01-06 12:00:00+01:00,277.577,966,92
2015-01-06 13:00:00+01:00,278.58799999999997,965,88
2015-01-06 14:00:00+01:00,279.599,964,84
2015-01-06 15:00:00+01:00,279.599,964,84
2015-01-06 16:00:00+01:00,276.9485,964,85
2015-01-06 17:00:00+01:00,274.298,964,87
2015-01-06 18:00:00+01:00,274.298,964,87
2015-01-06 19:00:00+01:00,272.128,965,80
2015-01-06 20:00:00+01:00,269.95799999999997,965,74
2015-01-06 21:00:00+01:00,269.95799999999997,965,74
2015-01-06 22:00:00+01:00,269.95799999999997,965,74
2015-01-06 23:00:00+01:00,268.791,965,70
2015-01-07 00:00:00+01:00,268.791,997,84
2015-01-07 01:00:00+01:00,268.791,965,70
2015-01-07 02:00:00+01:00,267.626,966,65
2015-01-07 03:00:00+01:00,267.626,966,65
2015-01-07 04:00:00+01:00,267.626,966,65
2015-01-07 05:00:00+01:00,267.626,966,65
2015-01-07 06:00:00+01:00,267.212,966,67
2015-01-07 07:00:00+01:00,267.212,966,67
2015-01-07 08:00:00+01:00,268.17965625,988,76
2015-01-07 09:00:00+01:00,269.14734375,1010,86
2015-01-07 10:00:00+01:00,274.80559375,967,74
2015-01-07 11:00:00+01:00,274.9915,1000,87
2015-01-07 12:00:00+01:00,279.868,968,79
2015-01-07 13:00:00+01:00,280.6825,983,74
2015-01-07 14:00:00+01:00,281.714,1031,64
2015-01-07 15:00:00+01:00,282.42,1030,63
2015-01-07 16:00:00+01:00,277.9555,1031,80
2015-01-07 17:00:00+01:00,280.385,1030,72
2015-01-07 18:00:00+01:00,277.644,1031,83
2015-01-07 19:00:00+01:00,273.0895,985,67
2015-01-07 20:00:00+01:00,269.744,970,69
2015-01-07 21:00:00+01:00,269.744,970,69
2015-01-07 22:00:00+01:00,268.9015,970,68
2015-01-07 23:00:00+01:00,268.059,971,67
2015-01-08 00:00:00+01:00,268.059,971,67
2015-01-08 01:00:00+01:00,267.7175,971,67
2015-01-08 02:00:00+01:00,267.376,971,67
2015-01-08 03:00:00+01:00,267.376,971,67
2015-01-08 04:00:00+01:00,267.376,971,67
2015-01-08 05:00:00+01:00,267.376,971,67
2015-01-08 06:00:00+01:00,266.774,973,66
2015-01-08 07:00:00+01:00,266.774,973,66
2015-01-08 08:00:00+01:00,266.774,973,66
2015-01-08 09:00:00+01:00,269.524,974,70
2015-01-08 10:00:00+01:00,269.524,974,70
2015-01-08 11:00:00+01:00,269.524,974,70
2015-01-08 12:00:00+01:00,281.243,975,74
2015-01-08 13:00:00+01:00,281.243,975,74
2015-01-08 14:00:00+01:00,283.599,975,64
2015-01-08 15:00:00+01:00,283.599,975,64
2015-01-08 16:00:00+01:00,281.52025,975,69
2015-01-08 17:00:00+01:00,281.51,1017,65
2015-01-08 18:00:00+01:00,278.397,997,75
2015-01-08 19:00:00+01:00,275.284,977,85
2015-01-08 20:00:00+01:00,270.334,978,69
2015-01-08 21:00:00+01:00,270.334,978,69
2015-01-08 22:00:00+01:00,270.334,978,69
2015-01-08 23:00:00+01:00,269.29400000000004,978,65
2015-01-09 00:00:00+01:00,269.29400000000004,978,65
2015-01-09 01:00:00+01:00,269.29400000000004,978,65
2015-01-09 02:00:00+01:00,269.248,979,69
2015-01-09 03:00:00+01:00,269.248,979,69
2015-01-09 04:00:00+01:00,269.248,979,69
2015-01-09 05:00:00+01:00,269.495,1011,79
2015-01-09 06:00:00+01:00,269.16200000000003,980,66
2015-01-09 07:00:00+01:00,269.16200000000003,980,66
2015-01-09 08:00:00+01:00,269.16200000000003,980,66
2015-01-09 09:00:00+01:00,270.453,980,68
2015-01-09 10:00:00+01:00,271.744,980,71
2015-01-09 11:00:00+01:00,277.7535,981,66
2015-01-09 12:00:00+01:00,283.763,981,62
2015-01-09 13:00:00+01:00,283.763,981,62
2015-01-09 14:00:00+01:00,283.763,981,62
2015-01-09 15:00:00+01:00,285.1625,1011,54
2015-01-09 16:00:00+01:00,280.9381875,980,70
2015-01-09 17:00:00+01:00,283.275,1021,59
2015-01-09 18:00:00+01:00,279.988,1000,71
2015-01-09 19:00:00+01:00,276.70099999999996,980,83
2015-01-09 20:00:00+01:00,274.85934375,1001,87
2015-01-09 21:00:00+01:00,273.01765625,1021,91
2015-01-09 22:00:00+01:00,273.001,1011,89
2015-01-09 23:00:00+01:00,270.551,1042,96
2015-01-10 00:00:00+01:00,269.926,1042,96
2015-01-10 01:00:00+01:00,269.76975,995,72
2015-01-10 02:00:00+01:00,269.301,979,65
2015-01-10 03:00:00+01:00,268.92900000000003,978,65
2015-01-10 04:00:00+01:00,268.557,978,65
2015-01-10 05:00:00+01:00,268.5185,977,65
2015-01-10 06:00:00+01:00,268.48,976,65
2015-01-10 07:00:00+01:00,268.028,977,64
2015-01-10 08:00:00+01:00,269.22434375,997,74
2015-01-10 09:00:00+01:00,270.42065625,1018,84
2015-01-10 10:00:00+01:00,271.256,976,71
2015-01-10 11:00:00+01:00,277.325,1006,85
2015-01-10 12:00:00+01:00,283.033,974,75
2015-01-10 13:00:00+01:00,282.933,974,74
2015-01-10 14:00:00+01:00,283.72265625,973,71
2015-01-10 15:00:00+01:00,284.51234375,972,69
2015-01-10 16:00:00+01:00,285.302,972,67
2015-01-10 17:00:00+01:00,280.608,971,77
2015-01-10 18:00:00+01:00,275.914,971,87
2015-01-10 19:00:00+01:00,276.38,971,87
2015-01-10 20:00:00+01:00,274.45565625,1012,87
2015-01-10 21:00:00+01:00,272.53134375,991,79
2015-01-10 22:00:00+01:00,270.607,970,71
2015-01-10 23:00:00+01:00,269.7515,970,68
2015-01-11 00:00:00+01:00,268.89599999999996,969,66
2015-01-11 01:00:00+01:00,268.89599999999996,969,66
2015-01-11 02:00:00+01:00,268.89599999999996,969,66
2015-01-11 03:00:00+01:00,268.5925,969,64
2015-01-11 04:00:00+01:00,268.289,969,62
2015-01-11 05:00:00+01:00,268.117,969,64
2015-01-11 06:00:00+01:00,267.945,969,67
2015-01-11 07:00:00+01:00,267.945,969,67
2015-01-11 08:00:00+01:00,269.6715,970,72
2015-01-11 09:00:00+01:00,271.39799999999997,971,78
2015-01-11 10:00:00+01:00,271.39799999999997,971,78
2015-01-11 11:00:00+01:00,277.879,971,83
2015-01-11 12:00:00+01:00,277.879,971,83
2015-01-11 13:00:00+01:00,277.879,971,83
2015-01-11 14:00:00+01:00,284.066,968,70
2015-01-11 15:00:00+01:00,283.935,970,72
2015-01-11 16:00:00+01:00,286.409,969,62
2015-01-11 17:00:00+01:00,283.935,970,72
2015-01-11 18:00:00+01:00,281.6585,1001,77
2015-01-11 19:00:00+01:00,279.8116875,971,81
2015-01-11 20:00:00+01:00,277.75,971,86
2015-01-11 21:00:00+01:00,276.282,972,79
2015-01-11 22:00:00+01:00,276.282,972,79
2015-01-11 23:00:00+01:00,271.495,972,83
2015-01-12 00:00:00+01:00,271.495,972,83
2015-01-12 01:00:00+01:00,271.495,972,83
2015-01-12 02:00:00+01:00,269.02,972,73
2015-01-12 03:00:00+01:00,269.02,972,73
2015-01-12 04:00:00+01:00,269.02,972,73
2015-01-12 05:00:00+01:00,269.02,972,73
